TIMESTAMP_UTC,SEGMENT,COUNTRY_CODE,ENTITY_NAME,MEDIA_EXPOSURE_RATIO
2022-01-23 00:00:00.000,Retail,SG,GrabTaxi Holdings Pte Ltd.,0.10
2022-01-23 00:00:00.000,Retail,AU,Navitas Ltd.,0.10
2022-01-23 00:00:00.000,Retail,US,Stater Bros. Markets Inc.,0.10
2022-01-23 00:00:00.000,Retail,US,Wegmans Food Markets Inc.,0.10
2022-01-23 00:00:00.000,Retail,US,Education Holdings 1 Inc.,0.10
2022-01-23 00:00:00.000,Retail,IN,Lenskart Solutions Pvt. Ltd.,0.10
2022-01-23 00:00:00.000,Retail,NL,Super de Boer N.V.,0.10
2022-01-23 00:00:00.000,Retail,GB,Motorpoint Group PLC,0.10
2022-01-23 00:00:00.000,Retail,AU,Wesfarmers Ltd.,0.10
2022-01-23 00:00:00.000,Retail,PH,Wilcon Depot Inc.,0.10
2022-01-23 00:00:00.000,Retail,CA,Hudson's Bay Co.,0.10
2022-01-23 00:00:00.000,Retail,US,Weis Markets Inc.,0.10
2022-01-23 00:00:00.000,Retail,US,Bed Bath & Beyond Inc.,0.10
2022-01-23 00:00:00.000,Retail,US,Sysco Corp.,0.10
2022-01-23 00:00:00.000,Retail,US,Western Union Co.,0.10
2022-01-23 00:00:00.000,Retail,HK,Times Co. Ltd.,0.10
2022-01-23 00:00:00.000,Retail,US,Carvana Co.,0.10
2022-01-23 00:00:00.000,Retail,GB,Kingfisher PLC,0.10
2022-01-23 00:00:00.000,Retail,JP,Kanemi Co. Ltd.,0.10
2022-01-23 00:00:00.000,Retail,US,Audio Visual Services Corp.,0.10
2022-01-23 00:00:00.000,Retail,IN,Sorting Hat Technologies Pvt. Ltd.,0.10
2022-01-23 00:00:00.000,Retail,US,Calceus Acquisition Inc.,0.10
2022-01-23 00:00:00.000,Retail,HK,I.T Ltd.,0.10
2022-01-23 00:00:00.000,Retail,AU,City Chic Collective Ltd.,0.10
2022-01-23 00:00:00.000,Retail,US,Tops Holding II Corp.,0.10
2022-01-23 00:00:00.000,Retail,US,Trupanion Inc.,0.10
2022-01-23 00:00:00.000,Retail,IN,Future Retail Ltd.,0.10
2022-01-23 00:00:00.000,Retail,SE,Hennes & Mauritz AB,0.10
2022-01-23 00:00:00.000,Retail,US,QuikTrip Corp.,0.10
2022-01-23 00:00:00.000,Retail,US,Spiegel Holdings Inc.,0.10
2022-01-23 00:00:00.000,Retail,US,Dollar General Corp.,0.10
2022-01-23 00:00:00.000,Retail,US,Mary Kay Inc.,0.10
2022-01-23 00:00:00.000,Retail,US,Chegg Inc.,0.10
2022-01-23 00:00:00.000,Retail,BM,Roust Trading Ltd.,0.10
2022-01-23 00:00:00.000,Retail,IN,Hiveloop Technology Pvt. Ltd.,0.10
2022-01-23 00:00:00.000,Travel & Leisure,US,National Association for Stock Car Auto Racing Inc.,29.71
2022-01-23 00:00:00.000,Travel & Leisure,MT,Tipico Co. Ltd.,26.94
2022-01-23 00:00:00.000,Travel & Leisure,GB,FanDuel Inc.,11.43
2022-01-23 00:00:00.000,Travel & Leisure,US,Starbucks Corp.,10.04
2022-01-23 00:00:00.000,Travel & Leisure,US,Peloton Interactive Inc.,3.76
2022-01-23 00:00:00.000,Travel & Leisure,CO,McDonald's Corp.,2.04
2022-01-23 00:00:00.000,Travel & Leisure,US,Domino's Pizza Inc.,1.80
2022-01-23 00:00:00.000,Travel & Leisure,US,Airbnb Inc.,1.22
2022-01-23 00:00:00.000,Travel & Leisure,US,Yum! Brands Inc.,1.31
2022-01-23 00:00:00.000,Travel & Leisure,LU,Entain PLC,0.82
2022-01-23 00:00:00.000,Travel & Leisure,IM,Playtech PLC,0.73
2022-01-23 00:00:00.000,Travel & Leisure,CA,Restaurant Brands International Inc.,0.73
2022-01-23 00:00:00.000,Travel & Leisure,AU,Aristocrat Leisure Ltd.,0.73
2022-01-23 00:00:00.000,Travel & Leisure,US,AMC Entertainment Holdings Inc.,0.65
2022-01-23 00:00:00.000,Travel & Leisure,US,Marriott International Inc.,0.41
2022-01-23 00:00:00.000,Travel & Leisure,MY,Genting Malaysia Bhd,0.57
2022-01-23 00:00:00.000,Travel & Leisure,DE,Live Nation Entertainment Inc.,0.57
2022-01-23 00:00:00.000,Travel & Leisure,US,Inspire Brands Inc.,0.57
2022-01-23 00:00:00.000,Travel & Leisure,MY,Genting Bhd,0.49
2022-01-23 00:00:00.000,Travel & Leisure,PA,Carnival Corp.,0.49
2022-01-23 00:00:00.000,Travel & Leisure,BM,Genting Hong Kong Ltd.,0.49
2022-01-23 00:00:00.000,Travel & Leisure,US,Norwegian Cruise Line Holdings Ltd.,0.49
2022-01-23 00:00:00.000,Travel & Leisure,US,MGM Resorts International Co.,0.49
2022-01-23 00:00:00.000,Travel & Leisure,IN,Dream11 Fantasy Pvt. Ltd.,0.49
2022-01-23 00:00:00.000,Travel & Leisure,IN,INox Leisure Ltd.,0.24
2022-01-23 00:00:00.000,Travel & Leisure,US,Cinemark Holdings Inc.,0.41
2022-01-23 00:00:00.000,Travel & Leisure,US,Papa John's International Inc.,0.41
2022-01-23 00:00:00.000,Travel & Leisure,GB,Betfair Group PLC,0.41
2022-01-23 00:00:00.000,Travel & Leisure,LR,Royal Caribbean Group Co.,0.33
2022-01-23 00:00:00.000,Travel & Leisure,US,TripActions Inc.,0.33
2022-01-23 00:00:00.000,Travel & Leisure,GB,InterContinental Hotels Group PLC,0.16
2022-01-23 00:00:00.000,Travel & Leisure,US,Las Vegas Sands Corp.,0.33
2022-01-23 00:00:00.000,Travel & Leisure,US,Planet Fitness Inc.,0.16
2022-01-23 00:00:00.000,Travel & Leisure,US,TripAdvisor Inc.,0.33
2022-01-23 00:00:00.000,Travel & Leisure,DE,CameraWork AG,0.24
2022-01-23 00:00:00.000,Travel & Leisure,JP,Keio Corp.,0.24
2022-01-23 00:00:00.000,Travel & Leisure,US,DraftKings Inc.,0.24
2022-01-23 00:00:00.000,Travel & Leisure,BM,Shangri-La Asia Ltd.,0.24
2022-01-23 00:00:00.000,Travel & Leisure,US,Darden Restaurants Inc.,0.24
2022-01-23 00:00:00.000,Travel & Leisure,GB,Cineworld Group PLC,0.24
2022-01-23 00:00:00.000,Travel & Leisure,MU,MakeMyTrip Ltd.,0.24
2022-01-23 00:00:00.000,Travel & Leisure,US,SoulCycle Inc.,0.24
2022-01-23 00:00:00.000,Travel & Leisure,US,Booking Holdings Inc.,0.16
2022-01-23 00:00:00.000,Travel & Leisure,US,24 Hour Fitness Worldwide Inc.,0.16
2022-01-23 00:00:00.000,Travel & Leisure,US,Caribou Coffee Co. Inc.,0.16
2022-01-23 00:00:00.000,Travel & Leisure,US,Town Sports International Holdings Inc.,0.16
2022-01-23 00:00:00.000,Travel & Leisure,US,Atlas Air Worldwide Holdings Inc.,0.16
2022-01-23 00:00:00.000,Travel & Leisure,US,Six Flags Entertainment Corp.,0.16
2022-01-23 00:00:00.000,Travel & Leisure,US,Penn National Gaming Inc.,0.16
2022-01-23 00:00:00.000,Travel & Leisure,US,Boyd Gaming Corp.,0.16
2022-01-23 00:00:00.000,Travel & Leisure,US,Trump Entertainment Resorts Inc.,0.16
2022-01-23 00:00:00.000,Travel & Leisure,US,Sturm Ruger & Co. Inc.,0.16
2022-01-23 00:00:00.000,Travel & Leisure,BM,Travelport Worldwide Ltd.,0.16
2022-01-23 00:00:00.000,Travel & Leisure,US,Hilton Worldwide Holdings Inc.,0.16
2022-01-23 00:00:00.000,Travel & Leisure,US,Wynn Resorts Ltd.,0.16
2022-01-23 00:00:00.000,Travel & Leisure,NO,Strawberry Group AS,0.16
2022-01-23 00:00:00.000,Travel & Leisure,AU,Helloworld Travel Ltd.,0.16
2022-01-23 00:00:00.000,Travel & Leisure,IM,Genting Singapore Ltd.,0.16
2022-01-23 00:00:00.000,Travel & Leisure,IN,InterGlobe Enterprises Ltd.,0.16
2022-01-23 00:00:00.000,Travel & Leisure,IN,PVR Ltd.,0.16
2022-01-23 00:00:00.000,Travel & Leisure,US,Hyatt Hotels Corp.,0.16
2022-01-23 00:00:00.000,Travel & Leisure,FR,AccorHotels S.A.,0.16
2022-01-23 00:00:00.000,Travel & Leisure,GB,Alton Towers Resort Operations Ltd.,0.16
2022-01-23 00:00:00.000,Travel & Leisure,GB,Whitbread PLC,0.16
2022-01-23 00:00:00.000,Tech Services,US,Twitter Inc.,64.63
2022-01-23 00:00:00.000,Tech Services,US,Meta Platforms Inc.,29.04
2022-01-23 00:00:00.000,Tech Services,US,Alphabet Inc.,8.10
2022-01-23 00:00:00.000,Tech Services,US,Amazon.com Inc.,4.70
2022-01-23 00:00:00.000,Tech Services,CH,Sportradar AG,4.74
2022-01-23 00:00:00.000,Tech Services,US,Microsoft Corp.,3.89
2022-01-23 00:00:00.000,Tech Services,CN,Binance Holdings Ltd.,3.43
2022-01-23 00:00:00.000,Tech Services,CN,Beijing ByteDance Technology Co. Ltd.,2.02
2022-01-23 00:00:00.000,Tech Services,US,Oracle Corp.,1.97
2022-01-23 00:00:00.000,Tech Services,US,International Business Machines Corp.,1.63
2022-01-23 00:00:00.000,Tech Services,US,InterNAP Corp.,1.14
2022-01-23 00:00:00.000,Tech Services,US,Shutterstock Inc.,0.83
2022-01-23 00:00:00.000,Tech Services,US,Weibo Corp.,0.75
2022-01-23 00:00:00.000,Tech Services,KY,Tencent Music Entertainment Group,0.42
2022-01-23 00:00:00.000,Tech Services,US,Snap Inc.,0.33
2022-01-23 00:00:00.000,Tech Services,US,Reddit Inc.,0.28
2022-01-23 00:00:00.000,Tech Services,US,FuboTV Inc.,0.26
2022-01-23 00:00:00.000,Tech Services,US,TheMaven Inc.,0.24
2022-01-23 00:00:00.000,Tech Services,US,Cisco Systems Inc.,0.22
2022-01-23 00:00:00.000,Tech Services,US,Docusign Inc.,0.22
2022-01-23 00:00:00.000,Tech Services,EE,xChange AS,0.18
2022-01-23 00:00:00.000,Tech Services,CA,Rumble Co.,0.18
2022-01-23 00:00:00.000,Tech Services,US,Pinterest Inc.,0.17
2022-01-23 00:00:00.000,Tech Services,US,Flipboard Inc.,0.15
2022-01-23 00:00:00.000,Tech Services,GB,Cambridge Analytica LLC,0.15
2022-01-23 00:00:00.000,Tech Services,KY,Tencent Holdings Ltd.,0.13
2022-01-23 00:00:00.000,Tech Services,US,MicroStrategy Inc.,0.11
2022-01-23 00:00:00.000,Tech Services,US,Parler LLC,0.11
2022-01-23 00:00:00.000,Technology,US,Apple Inc.,32.80
2022-01-23 00:00:00.000,Technology,MX,Samsung Electronics Co. Ltd.,15.60
2022-01-23 00:00:00.000,Technology,US,Intel Corp.,13.20
2022-01-23 00:00:00.000,Technology,DE,Siemens AG,9.20
2022-01-23 00:00:00.000,Technology,US,NVIDIA Corp.,8.00
2022-01-23 00:00:00.000,Technology,TW,Askey Computer Co. Ltd.,7.60
2022-01-23 00:00:00.000,Technology,US,Cisco Systems Inc.,4.80
2022-01-23 00:00:00.000,Technology,TW,Taiwan Semiconductor Manufacturing Co. Ltd.,4.00
2022-01-23 00:00:00.000,Technology,US,Qualcomm Inc.,4.00
2022-01-23 00:00:00.000,Technology,CA,Blackline Safety Corp.,2.80
2022-01-23 00:00:00.000,Technology,US,Texas Instruments Inc.,2.40
2022-01-23 00:00:00.000,Technology,US,Micron Technology Inc.,2.40
2022-01-23 00:00:00.000,Technology,JP,Canon Inc.,1.20
2022-01-23 00:00:00.000,Technology,CN,Huawei Technologies Co. Ltd.,2.00
2022-01-23 00:00:00.000,Technology,CN,Hisense Company Ltd.,2.00
2022-01-23 00:00:00.000,Technology,US,ChyronHego Corp.,1.60
2022-01-23 00:00:00.000,Technology,TW,ASUSTeK Computer Inc.,1.60
2022-01-23 00:00:00.000,Technology,US,Dell Technologies Inc.,1.60
2022-01-23 00:00:00.000,Technology,FI,Nokia Corp.,1.60
2022-01-23 00:00:00.000,Technology,TW,Hon Hai Precision Industry Co. Ltd.,1.60
2022-01-23 00:00:00.000,Technology,NL,NXP Semiconductors N.V.,1.20
2022-01-23 00:00:00.000,Technology,US,HP Inc.,1.20
2022-01-23 00:00:00.000,Technology,US,Advanced Micro Devices Inc.,1.20
2022-01-23 00:00:00.000,Technology,US,Rambus Inc.,1.20
2022-01-23 00:00:00.000,Technology,US,NetApp Inc.,1.20
2022-01-23 00:00:00.000,Technology,NL,ASML Holding N.V.,1.20
2022-01-23 00:00:00.000,Technology,US,Pure Storage Inc.,1.20
2022-01-23 00:00:00.000,Technology,CN,Foxconn Industrial Internet Co. Ltd.,1.20
2022-01-23 00:00:00.000,Technology,US,Genasys Inc.,1.20
2022-01-23 00:00:00.000,Technology,US,Lam Research Corp.,0.80
2022-01-23 00:00:00.000,Technology,US,Super Micro Computer Inc.,0.80
2022-01-23 00:00:00.000,Technology,CH,Logitech International S.A.,0.80
2022-01-23 00:00:00.000,Technology,IE,Seagate Technology Holdings PLC,0.80
2022-01-23 00:00:00.000,Technology,TW,Micro-Star International Co. Ltd.,0.80
2022-01-23 00:00:00.000,Technology,TW,Acer Inc.,0.80
2022-01-23 00:00:00.000,Technology,JP,SoftBank Group Corp.,0.80
2022-01-23 00:00:00.000,Technology,US,Automation Anywhere Inc.,0.80
2022-01-23 00:00:00.000,Technology,US,Trimble Inc.,0.80
2022-01-23 00:00:00.000,Technology,TW,Giga-Byte Technology Co. Ltd.,0.80
2022-01-23 00:00:00.000,Technology,DE,Infineon Technologies AG,0.80
2022-01-23 00:00:00.000,Technology,US,Juniper Networks Inc.,0.80
2022-01-23 00:00:00.000,Technology,US,OmniVision Technologies Inc.,0.40
2022-01-23 00:00:00.000,Technology,US,Broadcom Inc.,0.40
2022-01-23 00:00:00.000,Technology,US,Xerox Holdings Corp.,0.40
2022-01-23 00:00:00.000,Technology,DK,RTX A/S,0.40
2022-01-23 00:00:00.000,Technology,ES,Amper S.A.,0.40
2022-01-23 00:00:00.000,Technology,TW,HTC Corp.,0.40
2022-01-23 00:00:00.000,Technology,HK,Lenovo Group Ltd.,0.40
2022-01-23 00:00:00.000,Technology,KR,SK Hynix Inc.,0.40
2022-01-23 00:00:00.000,Technology,US,KLA Corp.,0.40
2022-01-23 00:00:00.000,Technology,TW,Microelectronics Technology Inc.,0.40
2022-01-23 00:00:00.000,Technology,JP,Icom Inc.,0.40
2022-01-23 00:00:00.000,Technology,US,Semtech Corp.,0.40
2022-01-23 00:00:00.000,Technology,US,Ultra Clean Holdings Inc.,0.40
2022-01-23 00:00:00.000,Technology,CN,Semiconductor Manufacturing International Corp.,0.40
2022-01-23 00:00:00.000,Technology,FR,LaCie S.A.,0.40
2022-01-23 00:00:00.000,Technology,US,Excite@Home Corp.,0.40
2022-01-23 00:00:00.000,Technology,JP,Mitsubishi Electric Corp.,0.40
2022-01-23 00:00:00.000,Technology,CA,Nortel Networks Corp.,0.40
2022-01-23 00:00:00.000,Technology,SE,A Brand New World AB,0.40
2022-01-23 00:00:00.000,Technology,TW,Topshine Electronics Corp.,0.40
2022-01-23 00:00:00.000,Technology,US,Cobra Electronics Corp.,0.40
2022-01-23 00:00:00.000,Technology,US,Midland Radio Corp.,0.40
2022-01-23 00:00:00.000,Technology,US,Western Digital Corp.,0.40
2022-01-23 00:00:00.000,Technology,CH,Garmin Ltd.,0.40
2022-01-23 00:00:00.000,Technology,US,TransAct Technologies Inc.,0.40
2022-01-23 00:00:00.000,Technology,JP,Uniden Corp.,0.40
2022-01-23 00:00:00.000,Technology,IL,NICE Ltd.,0.40
2022-01-23 00:00:00.000,Technology,US,Motorola Solutions Inc.,0.40
2022-01-23 00:00:00.000,Technology,BM,Marvell Technology Inc.,0.40
2022-01-23 00:00:00.000,Technology,US,L3Harris Technologies Inc.,0.40
2022-01-23 00:00:00.000,Technology,CA,Metacontinental Inc.,0.40
2022-01-23 00:00:00.000,Telecom,US,AT&T Inc.,74.05
2022-01-23 00:00:00.000,Telecom,US,Verizon Communications Inc.,10.12
2022-01-23 00:00:00.000,Telecom,US,Lumen Technologies Inc.,6.21
2022-01-23 00:00:00.000,Telecom,US,Zoom Video Communications Inc.,5.31
2022-01-23 00:00:00.000,Telecom,BM,Digicel Group Ltd.,1.70
2022-01-23 00:00:00.000,Telecom,US,Business Wire Inc.,1.00
2022-01-23 00:00:00.000,Telecom,RU,Rostelecom PJSC,0.60
2022-01-23 00:00:00.000,Telecom,CA,BCE Inc.,0.50
2022-01-23 00:00:00.000,Telecom,US,NTelos Inc.,0.30
2022-01-23 00:00:00.000,Telecom,IN,Bharat Sanchar Nigam Ltd.,0.30
2022-01-23 00:00:00.000,Telecom,CA,Quebecor Inc.,0.30
2022-01-23 00:00:00.000,Telecom,KE,Safaricom PLC,0.20
2022-01-23 00:00:00.000,Telecom,PH,PLDT Inc.,0.20
2022-01-23 00:00:00.000,Telecom,IN,Vodafone Idea Ltd.,0.20
2022-01-23 00:00:00.000,Telecom,JP,Softbank Corp.,0.20
2022-01-23 00:00:00.000,Telecom,US,Bell Telephone Co.,0.20
2022-01-23 00:00:00.000,Telecom,IN,Bharti Airtel Ltd.,0.20
2022-01-23 00:00:00.000,Telecom,JP,SoftBank Group Corp.,0.20
2022-01-23 00:00:00.000,Telecom,ES,Telefonica S.A.,0.20
2022-01-23 00:00:00.000,Telecom,IL,Bezeq The Israel Telecommunication Corp. Ltd.,0.20
2022-01-23 00:00:00.000,Telecom,AE,Emirates Telecommunications Group Co. PJSC,0.10
2022-01-23 00:00:00.000,Telecom,JP,Nippon Telegraph and Telephone Corp.,0.10
2022-01-23 00:00:00.000,Telecom,ZA,Telkom SA SOC Ltd.,0.10
2022-01-23 00:00:00.000,Telecom,GB,Vodafone Group PLC,0.10
2022-01-23 00:00:00.000,Telecom,KR,KT Corp.,0.10
2022-01-23 00:00:00.000,Telecom,IN,Tata Communications Ltd.,0.10
2022-01-23 00:00:00.000,Telecom,HK,China Mobile Ltd.,0.10
2022-01-23 00:00:00.000,Telecom,MY,Maxis Bhd.,0.10
2022-01-23 00:00:00.000,Telecom,AU,Telstra Corp. Ltd.,0.10
2022-01-23 00:00:00.000,Telecom,US,T-Mobile US Inc.,0.10
2022-01-23 00:00:00.000,Telecom,DE,Deutsche Telekom AG,0.10
2022-01-23 00:00:00.000,Telecom,CA,TELUS Corp.,0.10
2022-01-23 00:00:00.000,Telecom,US,U.S. Cellular Corp.,0.10
2022-01-23 00:00:00.000,Telecom,FR,Eutelsat Communications SA,0.10
2022-01-23 00:00:00.000,Telecom,HK,China Unicom (Hong Kong) Ltd.,0.10
2022-01-23 00:00:00.000,Telecom,PK,Pakistan Telecommunication Co. Ltd.,0.10
2022-01-23 00:00:00.000,Telecom,US,Telephone & Data Systems Inc.,0.10
2022-01-23 00:00:00.000,Telecom,SA,Saudi Telecom Co.,0.10
2022-01-23 00:00:00.000,Telecom,US,8X8 Inc.,0.10
2022-01-23 00:00:00.000,Telecom,SE,Telia Company AB,0.10
2022-01-23 00:00:00.000,Telecom,SG,Singapore Telecommunications Ltd.,0.10
2022-01-23 00:00:00.000,Telecom,US,Intelsat S.A.,0.10
2022-01-23 00:00:00.000,Telecom,ZA,MTN Group Ltd.,0.10
2022-01-23 00:00:00.000,Telecom,ZA,Vodacom Group,0.10
